YEAR,ROAD_ACCIDENTS,ROAD_ACCIDENT_DEATHS
2025,439,175
2024,432,169
2023,424,162
2022,412,158
2021,399,144
2020,366,137
2019,449,151
2018,467,151
2017,465,148
2016,481,151
2015,501,146
2014,489,140
2013,486,138
2012,490,138
2011,498,142
2010,500,135
2009,486,126
2008,485,120
2007,479,114
2006,461,106
2005,439,95
2004,430,93
2003,407,86
2002,407,85
2001,406,81
2000,391,79
